tourney_date,player_id,name,hand,ht,country_id,gender,yob
20181231,202484,Nicole Gibbs,R,,USA,F,1993-03-09
20181231,211941,Zoe Hives,U,,AUS,F,1996-10-30
20181231,201518,Yanina Wickmayer,R,182,BEL,F,1989-10-27
20181231,214096,Karolina Muchova,R,178,CZE,F,1996-08-27
20181231,211878,Lizette Cabrera,R,,AUS,F,1997-12-24
20181231,215035,Dayana Yastremska,R,175,UKR,F,2000-05-20
20181231,201478,Varvara Lepchenko,L,180,USA,F,1986-05-29
20181231,201605,Mandy Minella,R,180,LUX,F,1985-11-30
20181231,201597,Kurumi Nara,R,155,JPN,F,1992-01-06
20181231,201447,Vania King,R,165,USA,F,1989-03-10
20181231,202600,Viktoriya Tomova,R,,BUL,F,1995-03-03
20181231,206108,Jennifer Brady,R,178,USA,F,1995-04-18
20181231,201539,Christina Mchale,R,170,USA,F,1992-05-18
20181231,202434,Aleksandra Krunic,R,,SRB,F,1993-03-21
20181231,105138,Roberto Bautista Agut,R,183,ESP,M,1988-04-22
20181231,104607,Tomas Berdych,R,196,CZE,M,1985-09-25
20181231,104925,Novak Djokovic,R,188,SRB,M,1987-05-30
20181231,106065,Marco Cecchinato,R,185,ITA,M,1992-10-07
20181231,105932,Nikoloz Basilashvili,R,185,GEO,M,1992-03-01
20181231,104527,Stan Wawrinka,R,183,SUI,,1985-04-05
20181231,105583,Dusan Lajovic,R,180,SRB,M,1990-07-07
20181231,105732,Pierre Hugues Herbert,R,188,FRA,M,1991-03-25
20181231,105916,Marton Fucsovics,R,188,HUN,M,1992-02-15
20181231,126094,Andrey Rublev,R,188,RUS,M,1997-10-25
20181231,111797,Nicolas Jarry,R,,CHI,M,1995-10-17
20181231,104198,Guillermo Garcia Lopez,R,188,ESP,M,1983-06-13
20181231,105575,Ricardas Berankis,R,175,LTU,M,1990-06-28
20181231,105550,Guido Pella,L,185,ARG,M,1990-05-24
20181231,104269,Fernando Verdasco,L,188,ESP,M,1983-11-24
20181231,109739,Maximilian Marterer,L,,GER,M,1995-06-21
20181231,106000,Damir Dzumhur,R,172,BIH,M,1992-05-27
20181231,105657,Marius Copil,R,193,ROU,M,1990-10-24
20181231,104312,Andreas Seppi,R,190,ITA,M,1984-03-01
20181231,105077,Albert Ramos,L,188,ESP,M,1988-01-25
20181231,111575,Karen Khachanov,R,198,RUS,M,1996-05-27
20181231,104898,Robin Haase,R,190,NED,M,1987-04-14
20181231,122570,Mubarak Shannan Zayid,U,,QAT,M,1995-04-20
20181231,126610,Matteo Berrettini,R,196,ITA,M,1996-04-18
20181231,105676,David Goffin,R,180,BEL,M,1990-12-14
20181231,105173,Adrian Mannarino,L,183,FRA,M,1988-07-07
20181231,117356,Cem Ilkel,R,,TUR,M,1995-08-27
20181231,104660,Sergiy Stakhovsky,R,193,UKR,M,1986-01-14
20181231,103893,Paolo Lorenzi,R,183,ITA,M,1981-12-24
20181231,104259,Philipp Kohlschreiber,R,178,GER,M,1983-10-25
20181231,105376,Peter Gojowczyk,R,185,GER,M,1989-07-22
20181231,106233,Dominic Thiem,R,185,AUT,M,1993-09-09
20181231,110602,Dennis Novak,R,,AUT,M,1993-09-03
20181231,106325,Jabor Al Mutawa,U,,QAT,M,1994-05-27
20181231,104571,Marcos Baghdatis,R,183,CYP,M,1985-06-25
20181231,104586,Lukas Rosol,R,196,CZE,M,1985-08-01
20181231,104868,James Ward,R,190,GBR,M,1987-02-17
20181231,126237,Gian Marco Moroni,R,,ITA,M,1998-02-18
20181231,105806,Mirza Basic,R,,BIH,M,1991-07-19
20181231,104897,Matthias Bachinger,R,188,GER,M,1987-04-10
20181231,105477,Marco Trungelliti,R,,ARG,M,1990-02-07
20181231,110476,Mousa Shanan Zayed,U,,QAT,M,1994-03-15
20181231,105063,Andrea Arnaboldi,L,,ITA,M,1988-01-04
20181231,104731,Kevin Anderson,R,203,RSA,M,1986-05-26
20181231,103333,Ivo Karlovic,R,208,CRO,M,1979-03-10
20181231,104468,Gilles Simon,R,183,FRA,M,1985-01-05
20181231,104327,Steve Darcis,R,178,BEL,M,1984-03-22
20181231,144719,Jaume Munar,R,183,ESP,M,1997-05-10
20181231,105332,Benoit Paire,R,196,FRA,M,1989-05-15
20181231,104291,Malek Jaziri,R,185,TUN,M,1984-01-29
20181231,105208,Ernests Gulbis,R,190,LAT,M,1988-09-07
20181231,111513,Laslo Djere,R,188,SRB,M,1995-06-08
20181231,104620,Simone Bolelli,R,183,ITA,M,1985-10-16
20181231,125802,Ilya Ivashka,R,193,BLR,M,1994-03-02
20181231,106210,Jiri Vesely,L,198,CZE,M,1993-07-16
20181231,111581,Michael Mmoh,R,,USA,M,1998-01-15
20181231,106368,Ramkumar Ramanathan,R,,IND,M,1994-11-14
20181231,105539,Evgeny Donskoy,R,185,RUS,M,1990-05-16
20181231,111202,Hyeon Chung,R,,KOR,M,1996-05-25
20181231,111459,Arjun Kadhe,R,,IND,M,1994-01-13
20181231,104797,Denis Istomin,R,188,UZB,M,1986-09-15
20181231,105430,Radu Albot,R,175,MDA,M,1989-11-18
20181231,128034,Hubert Hurkacz,R,196,POL,M,1997-02-16
20181231,126156,Antoine Hoang,R,,FRA,,1995-11-10
20181231,106329,Thiago Monteiro,L,183,BRA,M,1994-06-06
20181231,106148,Roberto Carballes Baena,R,183,ESP,M,1993-03-29
20181231,105432,Prajnesh Gunneswaran,L,,IND,M,1989-11-19
20181231,104719,Marcel Granollers,R,190,ESP,M,1986-04-20
20181231,104665,Pablo Andujar,R,180,ESP,M,1986-01-31
20181231,200000,Felix Auger Aliassime,R,193,CAN,M,2000-08-13
20181231,105155,Pedro Sousa,R,180,POR,M,1988-06-04
20181231,106078,Egor Gerasimov,R,196,BLR,M,1992-11-18
20181231,104593,Daniel Gimeno Traver,R,185,ESP,M,1985-08-15
20181231,105031,Saketh Myneni,R,,IND,M,1987-10-27
20181231,105359,Jason Jung,R,,TPE,M,1989-06-22
20181231,105413,Andrej Martin,R,180,SVK,M,1989-09-27
20181231,104978,Daniel Brands,R,196,GER,M,1987-07-25
20181231,111790,Brayden Schnur,R,,CAN,M,1995-07-10
20181231,124116,Sebastian Ofner,R,,AUT,M,1996-05-18
20181231,105074,Ruben Bemelmans,L,,BEL,M,1988-01-22
20181231,106420,Gianluigi Quinzi,L,,ITA,M,1996-02-07
20181231,124154,Sasi Kumar Mukund,R,,IND,M,1997-01-19
20181231,105656,Marcelo Arevalo,R,,ESA,M,1990-10-24
20190107,111815,Cameron Norrie,L,188,GBR,M,1995-08-29
20190107,105807,Pablo Carreno Busta,R,188,ESP,M,1991-07-19
20190107,104926,Fabio Fognini,R,178,ITA,M,1987-06-01
20190107,104545,John Isner,R,206,USA,M,1985-05-04
20190107,105311,Joao Sousa,R,185,POR,M,1989-04-06
20190107,103970,David Ferrer,R,175,ESP,M,1982-04-11
20190107,104907,Jose Rubin Statham,R,183,NZL,M,1987-05-03
20190107,133430,Denis Shapovalov,L,185,CAN,M,1999-04-20
20190107,105449,Steve Johnson,R,188,USA,M,1989-12-31
20190107,111456,Mackenzie McDonald,R,,USA,,1995-04-22
20190107,104655,Pablo Cuevas,R,180,URU,M,1986-01-09
20190107,104547,Horacio Zeballos,L,188,ARG,M,1985-05-05
20190107,105047,Tim Puetz,R,,GER,M,1987-11-27
20190107,103565,Stephane Robert,R,185,FRA,M,1980-05-27
20190107,104667,Philipp Oswald,R,,AUT,M,1986-01-31
20190107,105341,Thomas Fabbiano,R,,ITA,M,1989-06-02
20190107,110686,Finn Tearney,R,,NZL,M,1990-10-04
20190107,109054,Daniel Masur,R,,GER,M,1994-06-17
20190107,105406,Roberto Marcora,R,,ITA,M,1989-09-06
20190107,208055,Ajeet Rai,R,,NZL,M,1999-01-23
20190107,105015,Franko Skugor,R,193,CRO,,1987-09-28
20190107,106043,Diego Schwartzman,R,170,ARG,,1992-08-23
20190107,126774,Stefanos Tsitsipas,R,193,GRE,M,1998-08-17
20190107,105819,Guido Andreozzi,R,,ARG,M,1991-08-12
20190107,105373,Martin Klizan,L,190,SVK,M,1989-07-18
20190107,105023,Sam Querrey,R,198,USA,M,1987-10-15
20190107,105051,Matthew Ebden,R,188,AUS,M,1987-12-04
20190107,106298,Lucas Pouille,R,185,FRA,M,1994-03-01
20190107,126207,Frances Tiafoe,R,188,USA,,1998-01-25
20190107,202429,Camila Giorgi,R,168,ITA,F,1992-01-06
20190107,201444,Su Wei Hsieh,R,169,TPE,F,1986-01-12
20190107,214544,Aryna Sabalenka,R,182,BLR,F,1998-05-10
20190107,201490,Timea Bacsinszky,R,,SUI,F,1989-06-15
20190107,201495,Dominika Cibulkova,R,161,SVK,F,1989-05-13
20190107,213583,Tatjana Maria,R,,GER,F,1987-08-16
20190107,202469,Garbine Muguruza,R,182,ESP,F,1993-10-14
20190107,206420,Ekaterina Alexandrova,R,175,RUS,F,1994-11-21
20190107,201620,Monica Puig,R,170,PUR,F,1993-10-03
20190107,202458,Ashleigh Barty,R,166,AUS,F,1996-04-30
20190107,211533,Jelena Ostapenko,R,177,LAT,F,1997-06-13
20190107,201493,Angelique Kerber,L,173,GER,F,1988-01-26
20190107,201594,Simona Halep,R,168,ROU,F,1991-10-04
20190107,106186,Jason Kubler,R,,AUS,M,1993-05-25
20190107,201527,Stefanie Voegele,R,170,SUI,F,1990-03-17
20190107,214956,Miriam Kolodziejova,R,,CZE,F,1997-04-16
20190107,205923,Abbie Myers,R,,AUS,F,1994-07-24
20190107,213666,Maddison Inglis,R,171,AUS,F,1998-01-19
20190107,201610,Zarina Diyas,R,172,KAZ,F,1993-10-24
20190107,201366,Barbora Zahlavova Strycova,R,164,CZE,F,1986-04-05
20190107,215811,Alexandra Bozovic,U,,AUS,F,1999-02-20
20190107,205815,Eri Hozumi,R,,JPN,F,1994-02-23
20190107,201318,Bethanie Mattek Sands,R,168,USA,F,1985-03-31
20190107,214461,Tamara Zidansek,R,168,SLO,F,1997-12-31
20190114,104745,Rafael Nadal,L,185,ESP,M,1986-06-11
20190114,103819,Roger Federer,R,185,SUI,M,1981-08-17
20190114,100644,Alexander Zverev,R,198,GER,M,1997-04-25
20190114,105227,Marin Cilic,R,198,CRO,M,1988-10-06
20190114,106432,Borna Coric,R,188,CRO,M,1996-11-20
20190114,105936,Filip Krajinovic,R,185,SRB,M,1992-03-05
20190114,104792,Gael Monfils,R,193,FRA,M,1986-09-09
20190114,106283,Mitchell Krueger,R,,USA,M,1994-01-18
20190114,105554,Daniel Evans,R,175,GBR,M,1990-05-30
20190114,111794,Kamil Majchrzak,R,,POL,M,1996-01-19
20190114,104678,Viktor Troicki,R,193,SRB,M,1986-02-18
20190114,144750,Lloyd Harris,R,193,RSA,,1997-03-01
20190114,200484,Rudolf Molleker,R,,GER,M,2000-10-31
20190114,105882,Stefano Travaglia,R,185,ITA,M,1991-12-25
20190114,104563,Luca Vanni,R,,ITA,M,1985-06-12
20190114,105967,Henri Laaksonen,R,,SUI,M,1992-04-07
20190114,105147,Tatsuma Ito,R,180,JPN,M,1988-05-26
20190114,105163,Gleb Sakharov,R,,FRA,M,1988-06-18
20190114,104810,Zhe Li,R,,CHN,M,1986-09-28
20190114,106058,Jack Sock,R,185,USA,M,1992-10-01
20190114,106071,Bernard Tomic,R,193,AUS,M,1992-10-28
20190114,104386,Janko Tipsarevic,R,180,SRB,M,1984-07-01
20190114,105062,Mikhail Kukushkin,R,183,KAZ,M,1988-01-03
20190114,104999,Mischa Zverev,L,190,GER,M,1987-08-30
20190114,105643,Federico Delbonis,L,190,ARG,M,1990-10-12
20190114,103852,Feliciano Lopez,L,188,ESP,M,1981-09-29
20190114,201466,Kaia Kanepi,R,181,EST,F,1985-06-18
20190114,213550,Sofia Kenin,R,170,USA,F,1998-11-19
20190114,206368,Veronika Kudermetova,R,175,RUS,F,1997-04-29
20190114,201427,Alize Cornet,R,173,FRA,F,1990-01-29
20190114,202418,Lara Arruabarrena,R,166,ESP,F,1992-03-27
20190114,200748,Venus Williams,R,185,USA,F,1980-06-27
20190114,216262,Clara Burel,R,176,FRA,F,2001-03-28
20190114,202446,Eugenie Bouchard,R,178,CAN,F,1994-03-03
20190114,201397,Shuai Peng,R,173,CHN,F,1986-01-16
20190114,200033,Serena Williams,R,175,USA,F,1981-10-05
20190114,212001,Natalia Vikhlyantseva,R,,RUS,F,1997-02-21
20190114,202453,Saisai Zheng,R,170,CHN,F,1994-02-11
20190114,203435,Dalila Jakupovic,R,,SLO,F,1991-03-31
20190114,216347,Iga Swiatek,R,176,POL,F,2001-06-04
20190114,202536,Ana Bogdan,R,,ROU,F,1992-12-02
20190114,201483,Madison Brengle,R,,USA,F,1990-04-10
20190114,201595,Misaki Doi,L,159,JPN,F,1991-05-06
20190114,202663,Magda Linette,R,171,POL,F,1992-02-19
20190114,201696,Laura Siegemund,R,,GER,F,1988-03-12
20190114,201458,Victoria Azarenka,R,180,BLR,F,1989-08-07
20190114,202492,Qiang Wang,R,172,CHN,F,1992-01-21
20190114,211539,Fiona Ferro,R,170,FRA,F,1997-03-17
20190114,215370,Bianca Andreescu,R,170,CAN,F,2000-06-21
20190114,215992,Whitney Osuigwe,R,,USA,F,2002-04-21
20190114,201621,Mona Barthel,R,185,GER,F,1990-07-18
20190114,203533,Anna Karolina Schmiedlova,R,,SVK,F,1994-09-19
20190114,202506,Margarita Gasparyan,R,,RUS,F,1994-09-07
20190114,202684,Lin Zhu,R,,CHN,F,1994-02-03
20190114,201426,Pauline Parmentier,R,175,FRA,F,1986-02-08
20190114,201619,Madison Keys,R,178,USA,F,1995-02-23
20190114,201533,Shuai Zhang,R,177,CHN,F,1989-01-28
20190114,201697,Kristyna Pliskova,L,,CZE,F,1992-03-28
20190114,215020,Anna Blinkova,R,,RUS,F,1998-09-15
20190114,214149,Viktoria Kuzmova,R,,SVK,F,1998-05-16
20190114,201593,Irina Camelia Begu,R,181,ROU,F,1990-09-02
20190114,202505,Belinda Bencic,R,175,SUI,F,1997-03-15
20190114,216153,Amanda Anisimova,R,,USA,F,2001-09-04
20190114,201512,Monica Niculescu,R,168,ROU,F,1987-10-03
20190114,211107,Katie Boulter,R,180,GBR,F,1996-08-07
20190114,201505,Ekaterina Makarova,L,178,RUS,F,1988-06-15
20190114,214939,Anna Kalinskaya,R,,RUS,F,1998-12-07
20190114,202503,Luksika Kumkhum,R,,THA,F,1993-07-27
20190114,206374,Yafan Wang,R,,CHN,F,1994-05-06
20190114,206391,Ellen Perez,L,,AUS,F,1995-10-16
20190114,206292,Astra Sharma,R,,AUS,F,1995-09-17
20190114,206289,Maria Sakkari,R,172,GRE,F,1995-07-31
20190114,201345,Maria Sharapova,R,,RUS,F,1987-04-27
20190114,202490,Rebecca Peterson,R,,SWE,F,1995-08-12
20190114,201514,Sorana Cirstea,R,176,ROU,F,1990-04-14
20190114,201596,Johanna Larsson,R,174,SWE,F,1988-08-25
20190114,214304,Vera Lapko,R,,BLR,F,1998-10-04
20190114,201496,Caroline Wozniacki,R,177,DEN,F,1990-07-18
20190114,202421,Alison Van Uytvanck,R,173,BEL,F,1994-04-01
20190114,203501,Taylor Townsend,L,,USA,F,1996-04-22
20190114,201693,Timea Babos,R,179,HUN,F,1993-05-16
20190114,202460,Ons Jabeur,R,167,TUN,F,1994-09-03
20190114,214954,Marketa Vondrousova,L,173,CZE,F,1999-07-03
20190114,201516,Evgeniya Rodina,R,,RUS,F,1989-02-11
20190114,201549,Petra Martic,R,181,CRO,F,1991-01-26
20190114,204427,Sara Sorribes Tormo,R,,ESP,F,1996-10-14
20190114,201465,Kirsten Flipkens,R,165,BEL,F,1986-01-18
20190114,201499,Anastasia Pavlyuchenkova,R,177,RUS,F,1991-07-10
20190114,201590,Alison Riske,R,173,USA,F,1990-07-10
20190114,201504,Julia Goerges,R,180,GER,F,1988-11-10
20190114,203500,Sachia Vickery,R,,USA,F,1995-05-17
20190114,204434,Ysaline Bonaventure,L,,BEL,F,1994-09-04
20190114,201614,Caroline Garcia,R,177,FRA,F,1993-10-22
20190114,211316,Jessika Ponchet,U,,FRA,F,1996-10-02
20190114,211651,Paula Badosa,R,180,ESP,F,1997-11-20
20190114,206242,Beatriz Haddad Maia,L,,BRA,F,1996-06-05
20190114,201555,Polona Hercog,R,182,SLO,F,1991-01-27
20190114,132283,Lorenzo Sonego,R,191,ITA,M,1995-05-17
20190114,126652,Jay Clarke,R,,GBR,M,1998-08-01
20190114,105216,Yuichi Sugita,R,173,JPN,M,1988-09-26
20190114,105841,Lorenzo Giustino,R,,ITA,M,1991-09-17
20190114,200095,Nicola Kuhn,R,,ESP,M,2000-03-25
20190114,105963,Arthur De Greef,R,,BEL,M,1992-04-03
20190114,144895,Corentin Moutet,L,178,FRA,M,1999-04-24
20190114,124079,Pedro Martinez,R,,ESP,,1997-05-01
20190114,104873,Aleksandr Nedovyesov,R,,KAZ,M,1987-02-23
20190114,126845,Max Purcell,R,,AUS,M,1998-04-08
20190114,105585,Ze Zhang,R,,CHN,M,1990-07-11
20190114,109303,Stefano Napolitano,R,,ITA,M,1995-04-17
20190114,106390,Matteo Donati,R,,ITA,M,1995-03-06
20190114,134868,Tallon Griekspoor,R,,NED,M,1996-07-08
20190114,123755,Daniel Elahi Galan,R,191,COL,,1996-06-24
20190114,126205,Tommy Paul,R,185,USA,M,1997-05-22
20190114,106232,Roberto Cid,R,,DOM,M,1993-09-05
20190114,200514,Jurij Rodionov,L,,AUT,M,1999-05-21
20190114,122330,Alexander Bublik,R,196,KAZ,M,1997-06-22
20190114,104297,Rogerio Dutra Silva,R,178,BRA,M,1984-02-12
20190114,134770,Casper Ruud,R,183,NOR,M,1998-12-27
20190114,104735,Tobias Kamke,R,180,GER,M,1986-05-29
20190114,105487,Facundo Bagnis,L,183,ARG,M,1990-03-06
20190114,106249,Joao Domingues,R,,POR,M,1993-10-11
20190114,106005,Constant Lestienne,R,,FRA,M,1992-05-30
20190114,105634,Viktor Galovic,R,,ITA,M,1990-09-26
20190114,105782,Enrique Lopez Perez,R,,ESP,M,1991-06-10
20190114,105385,Donald Young,L,183,USA,M,1989-07-30
20190114,133297,Yosuke Watanuki,R,,JPN,M,1998-04-17
20190114,126952,Soon Woo Kwon,R,180,KOR,M,1997-12-07
20190114,105065,Tim Smyczek,R,175,USA,M,1988-01-07
20190114,105041,Lukas Lacko,R,185,SVK,M,1987-11-11
20190114,106353,Pedja Krstin,R,,SRB,M,1994-09-09
20190114,110748,Nikola Milojevic,R,188,SRB,M,1995-06-25
20190114,123921,Calvin Hemery,R,,FRA,M,1995-02-03
20190114,200466,Alexander Crnokrak,R,,AUS,M,2000-01-29
20190114,111460,Quentin Halys,R,,FRA,M,1996-11-01
20190114,106293,Kimmer Coppejans,R,,BEL,M,1994-02-13
20190114,200221,Alejandro Davidovich Fokina,R,183,ESP,M,1999-06-10
20190114,104424,Go Soeda,R,178,JPN,M,1984-09-14
20190114,200624,Sebastian Korda,R,196,USA,M,2000-07-10
20190114,106228,Juan Ignacio Londero,R,,ARG,M,1993-08-21
20190114,103990,Tommy Robredo,R,180,ESP,M,1982-05-10
20190114,106214,Oscar Otte,R,,GER,M,1993-07-22
20190114,106099,Salvatore Caruso,R,185,ITA,M,1992-12-22
20190114,106105,Guilherme Clezar,R,,BRA,M,1993-01-07
20190114,105300,Sergio Gutierrez Ferrol,R,,ESP,M,1989-03-12
20190114,124014,Ernesto Escobedo,R,,USA,M,1996-07-10
20190114,105641,Blaz Rola,L,,SLO,M,1990-10-12
20190114,106361,Adam Pavlasek,R,,CZE,M,1994-10-14
20190114,105633,Mohamed Safwat,R,183,EGY,M,1990-09-26
20190114,144645,Zdenek Kolar,R,,CZE,M,1996-10-15
20190114,136440,Dominik Koepfer,L,180,GER,M,1994-05-05
20190114,104460,Dustin Brown,R,196,GER,M,1984-12-17
20190114,104122,Carlos Berlocq,R,183,ARG,M,1983-02-12
20190114,105655,Hiroki Moriya,R,,JPN,M,1990-10-23
20190114,208014,Rinky Hijikata,U,,AUS,M,2001-02-27
20190114,105561,Alessandro Giannessi,L,183,ITA,M,1990-06-06
20190114,104932,Kenny De Schepper,L,203,FRA,M,1987-06-06
20190114,105906,Kevin Krawietz,R,190,GER,M,1992-01-31
20190114,105943,Federico Gaio,R,,ITA,M,1992-03-12
20190114,104629,Adrian Menendez Maceiras,R,,ESP,M,1985-11-05
20190114,106328,Christian Harrison,R,,USA,M,1994-06-04
20190114,105985,Darian King,R,,BAR,M,1992-05-03
20190114,106072,Alexey Vatutin,R,,RUS,M,1992-11-03
20190114,106110,Filip Horansky,R,,SVK,M,1993-01-14
20190114,103917,Nicolas Mahut,R,190,FRA,M,1982-01-30
20190114,105064,Thomaz Bellucci,L,188,BRA,M,1988-01-07
20190114,111795,Filippo Baldi,R,,ITA,M,1996-01-16
20190114,120424,Yannick Maden,R,185,GER,M,1989-11-04
20190114,121531,Mats Moraing,L,,GER,M,1992-06-27
20190114,106291,Luke Saville,R,,AUS,M,1994-02-07
20190114,111511,Noah Rubin,R,,USA,M,1996-02-27
20190114,117361,Akira Santillan,R,,AUS,M,1997-05-27
20190114,126125,Maxime Janvier,R,,FRA,M,1996-10-24
20190114,111574,Jc Aragone,R,,USA,M,1995-07-04
20190114,106296,Gregoire Barrere,R,183,FRA,M,1994-02-22
20190114,117353,Duck Hee Lee,R,,KOR,M,1998-06-03
20190114,126846,Aleksandar Vukic,R,,AUS,M,1996-04-12
20190114,201329,Vera Zvonareva,R,172,RUS,F,1984-09-16
20190114,202491,Varvara Flink,R,,RUS,F,1996-12-19
20190114,202437,Anastasia Grymalska,R,,ITA,F,1990-07-19
20190114,201542,Olivia Rogowska,R,,AUS,F,1991-06-14
20190114,215290,Katarina Zavatska,R,,UKR,F,2000-02-10
20190114,202701,Irina Khromacheva,L,,RUS,F,1995-05-18
20190114,202482,Barbara Haas,R,,AUT,F,1996-03-25
20190114,201664,Pemra Ozgen,R,,TUR,F,1986-05-16
20190114,201501,Olga Govortsova,R,182,BLR,F,1988-08-31
20190114,201562,Silvia Soler Espinosa,R,,ESP,F,1987-11-27
20190114,215804,Kaylah Mcphee,U,,AUS,F,1998-02-09
20190114,210303,Kathinka Von Deichmann,R,,LIE,F,1994-05-22
20190114,203569,Olga Doroshina,L,,RUS,F,1994-06-30
