tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20181231,211684,Magdalena Frech,R,,POL,21.0431211499,F,1997-12-20
20181231,211095,Bernarda Pera,L,,USA,24.076659822,F,1994-12-09
20181231,203462,Kateryna Kozlova,R,,UKR,24.8596851472,F,1994-02-26
20181231,213530,Allie Kiick,R,,USA,23.5044490075,F,1995-07-06
20181231,214452,Caroline Dolehide,R,,USA,20.3203285421,F,1998-09-10
20181231,201556,Lucie Hradecka,R,177,CZE,33.6125941136,F,1985-05-29
20181231,215337,Olga Danilovic,L,,SRB,17.9356605065,F,2001-01-27
20181231,201492,Andrea Petkovic,R,180,GER,31.3100616016,F,1987-09-17
20181231,214863,Sofya Zhuk,R,,RUS,19.0828199863,F,1999-12-06
20181231,202484,Nicole Gibbs,R,,USA,25.8288843258,F,1993-03-09
20181231,211941,Zoe Hives,U,,AUS,22.1848049281,F,1996-10-30
20181231,201518,Yanina Wickmayer,R,182,BEL,29.196440794,F,1989-10-27
20181231,214096,Karolina Muchova,R,178,CZE,22.3600273785,F,1996-08-27
20181231,211878,Lizette Cabrera,R,,AUS,21.0321697467,F,1997-12-24
20181231,215035,Dayana Yastremska,R,175,UKR,18.6283367556,F,2000-05-20
20181231,201478,Varvara Lepchenko,L,180,USA,32.6132785763,F,1986-05-29
20181231,201605,Mandy Minella,R,180,LUX,33.106091718,F,1985-11-30
20181231,201597,Kurumi Nara,R,155,JPN,27.0034223135,F,1992-01-06
20181231,201447,Vania King,R,165,USA,29.8288843258,F,1989-03-10
20181231,202600,Viktoriya Tomova,R,,BUL,23.8466803559,F,1995-03-03
20181231,206108,Jennifer Brady,R,178,USA,23.7207392197,F,1995-04-18
20181231,201539,Christina Mchale,R,170,USA,26.6392881588,F,1992-05-18
20181231,202434,Aleksandra Krunic,R,,SRB,25.7960301164,F,1993-03-21
20181231,105138,Roberto Bautista Agut,R,183,ESP,30.71321013,M,1988-04-22
20181231,104607,Tomas Berdych,R,196,CZE,33.28678987,M,1985-09-25
20181231,104925,Novak Djokovic,R,188,SRB,31.6112251882,M,1987-05-30
20181231,106065,Marco Cecchinato,R,185,ITA,26.250513347,M,1992-10-07
20181231,105932,Nikoloz Basilashvili,R,185,GEO,26.8528405202,M,1992-03-01
20181231,104527,Stan Wawrinka,R,183,SUI,33.7604380561,,1985-04-05
20181231,105583,Dusan Lajovic,R,180,SRB,28.5037645448,M,1990-07-07
20181231,105732,Pierre Hugues Herbert,R,188,FRA,27.7891854894,M,1991-03-25
20181231,105916,Marton Fucsovics,R,188,HUN,26.893908282,M,1992-02-15
20181231,126094,Andrey Rublev,R,188,RUS,21.196440794,M,1997-10-25
20181231,111797,Nicolas Jarry,R,,CHI,23.2224503765,M,1995-10-17
20181231,104198,Guillermo Garcia Lopez,R,188,ESP,35.575633128,M,1983-06-13
20181231,105575,Ricardas Berankis,R,175,LTU,28.5284052019,M,1990-06-28
20181231,105550,Guido Pella,L,185,ARG,28.6242299795,M,1990-05-24
20181231,104269,Fernando Verdasco,L,188,ESP,35.1266255989,M,1983-11-24
20181231,109739,Maximilian Marterer,L,,GER,23.5455167693,M,1995-06-21
20181231,106000,Damir Dzumhur,R,172,BIH,26.6146475017,M,1992-05-27
20181231,105657,Marius Copil,R,193,ROU,28.205338809,M,1990-10-24
20181231,104312,Andreas Seppi,R,190,ITA,34.8583162218,M,1984-03-01
20181231,105077,Albert Ramos,L,188,ESP,30.9541409993,M,1988-01-25
20181231,111575,Karen Khachanov,R,198,RUS,22.6119096509,M,1996-05-27
20181231,104898,Robin Haase,R,190,NED,31.7371663244,M,1987-04-14
20181231,122570,Mubarak Shannan Zayid,U,,QAT,23.7152635181,M,1995-04-20
20181231,126610,Matteo Berrettini,R,196,ITA,22.7186858316,M,1996-04-18
20181231,105676,David Goffin,R,180,BEL,28.0657084189,M,1990-12-14
20181231,105173,Adrian Mannarino,L,183,FRA,30.5051334702,M,1988-07-07
20181231,117356,Cem Ilkel,R,,TUR,23.3620807666,M,1995-08-27
20181231,104660,Sergiy Stakhovsky,R,193,UKR,32.9828884326,M,1986-01-14
20181231,103893,Paolo Lorenzi,R,183,ITA,37.0431211499,M,1981-12-24
20181231,104259,Philipp Kohlschreiber,R,178,GER,35.2087611225,M,1983-10-25
20181231,105376,Peter Gojowczyk,R,185,GER,29.4620123203,M,1989-07-22
20181231,106233,Dominic Thiem,R,185,AUT,25.325119781,M,1993-09-09
20181231,110602,Dennis Novak,R,,AUT,25.3415468857,M,1993-09-03
20181231,106325,Jabor Al Mutawa,U,,QAT,24.6132785763,M,1994-05-27
20181231,104571,Marcos Baghdatis,R,183,CYP,33.5386721424,M,1985-06-25
20181231,104586,Lukas Rosol,R,196,CZE,33.4373716632,M,1985-08-01
20181231,104868,James Ward,R,190,GBR,31.8904859685,M,1987-02-17
20181231,126237,Gian Marco Moroni,R,,ITA,20.8788501027,M,1998-02-18
20181231,105806,Mirza Basic,R,,BIH,27.4715947981,M,1991-07-19
20181231,104897,Matthias Bachinger,R,188,GER,31.7481177276,M,1987-04-10
20181231,105477,Marco Trungelliti,R,,ARG,28.9144421629,M,1990-02-07
20181231,110476,Mousa Shanan Zayed,U,,QAT,24.8131416838,M,1994-03-15
20181231,105063,Andrea Arnaboldi,L,,ITA,31.0116358658,M,1988-01-04
20181231,104731,Kevin Anderson,R,203,RSA,32.6214921287,M,1986-05-26
20181231,103333,Ivo Karlovic,R,208,CRO,39.8384668036,M,1979-03-10
20181231,104468,Gilles Simon,R,183,FRA,34.0095824778,M,1985-01-05
20181231,104327,Steve Darcis,R,178,BEL,34.8008213552,M,1984-03-22
20181231,144719,Jaume Munar,R,183,ESP,21.6563997262,M,1997-05-10
20181231,105332,Benoit Paire,R,196,FRA,29.6481861739,M,1989-05-15
20181231,104291,Malek Jaziri,R,185,TUN,34.945927447,M,1984-01-29
20181231,105208,Ernests Gulbis,R,190,LAT,30.3353867214,M,1988-09-07
20181231,111513,Laslo Djere,R,188,SRB,23.5811088296,M,1995-06-08
20181231,104620,Simone Bolelli,R,183,ITA,33.2292950034,M,1985-10-16
20181231,125802,Ilya Ivashka,R,193,BLR,24.848733744,M,1994-03-02
20181231,106210,Jiri Vesely,L,198,CZE,25.4757015743,M,1993-07-16
20181231,111581,Michael Mmoh,R,,USA,20.9719370294,M,1998-01-15
20181231,106368,Ramkumar Ramanathan,R,,IND,24.1451060917,M,1994-11-14
20181231,105539,Evgeny Donskoy,R,185,RUS,28.6461327858,M,1990-05-16
20181231,111202,Hyeon Chung,R,,KOR,22.6173853525,M,1996-05-25
20181231,111459,Arjun Kadhe,R,,IND,24.9801505818,M,1994-01-13
20181231,104797,Denis Istomin,R,188,UZB,32.3148528405,M,1986-09-15
20181231,105430,Radu Albot,R,175,MDA,29.1362080767,M,1989-11-18
20181231,128034,Hubert Hurkacz,R,196,POL,21.8836413415,M,1997-02-16
20181231,126156,Antoine Hoang,R,,FRA,23.1567419576,,1995-11-10
20181231,106329,Thiago Monteiro,L,183,BRA,24.5859000684,M,1994-06-06
20181231,106148,Roberto Carballes Baena,R,183,ESP,25.7741273101,M,1993-03-29
20181231,105432,Prajnesh Gunneswaran,L,,IND,29.1334702259,M,1989-11-19
20181231,104719,Marcel Granollers,R,190,ESP,32.720054757,M,1986-04-20
20181231,104665,Pablo Andujar,R,180,ESP,32.9363449692,M,1986-01-31
20181231,200000,Felix Auger Aliassime,R,193,CAN,18.3956194387,M,2000-08-13
20181231,105155,Pedro Sousa,R,180,POR,30.5954825462,M,1988-06-04
20181231,106078,Egor Gerasimov,R,196,BLR,26.135523614,M,1992-11-18
20181231,104593,Daniel Gimeno Traver,R,185,ESP,33.3990417522,M,1985-08-15
20181231,105031,Saketh Myneni,R,,IND,31.2005475702,M,1987-10-27
20181231,105359,Jason Jung,R,,TPE,29.5441478439,M,1989-06-22
20181231,105413,Andrej Martin,R,180,SVK,29.2785763176,M,1989-09-27
20181231,104978,Daniel Brands,R,196,GER,31.4579055441,M,1987-07-25
20181231,111790,Brayden Schnur,R,,CAN,23.4934976044,M,1995-07-10
20181231,124116,Sebastian Ofner,R,,AUT,22.636550308,M,1996-05-18
20181231,105074,Ruben Bemelmans,L,,BEL,30.9623545517,M,1988-01-22
20181231,106420,Gianluigi Quinzi,L,,ITA,22.9130732375,M,1996-02-07
20181231,124154,Sasi Kumar Mukund,R,,IND,21.9603011636,M,1997-01-19
20181231,105656,Marcelo Arevalo,R,,ESA,28.205338809,M,1990-10-24
20190107,111815,Cameron Norrie,L,188,GBR,23.3757700205,M,1995-08-29
20190107,105807,Pablo Carreno Busta,R,188,ESP,27.4907597536,M,1991-07-19
20190107,104926,Fabio Fognini,R,178,ITA,31.6249144422,M,1987-06-01
20190107,104545,John Isner,R,206,USA,33.7002053388,M,1985-05-04
20190107,105311,Joao Sousa,R,185,POR,29.7741273101,M,1989-04-06
20190107,103970,David Ferrer,R,175,ESP,36.7665982204,M,1982-04-11
20190107,104907,Jose Rubin Statham,R,183,NZL,31.704312115,M,1987-05-03
20190107,133430,Denis Shapovalov,L,185,CAN,19.7316906229,M,1999-04-20
20190107,105449,Steve Johnson,R,188,USA,29.0376454483,M,1989-12-31
20190107,111456,Mackenzie McDonald,R,,USA,23.7289527721,,1995-04-22
20190107,104655,Pablo Cuevas,R,180,URU,33.015742642,M,1986-01-09
20190107,104547,Horacio Zeballos,L,188,ARG,33.697467488,M,1985-05-05
20190107,105047,Tim Puetz,R,,GER,31.1348391513,M,1987-11-27
20190107,103565,Stephane Robert,R,185,FRA,38.6420260096,M,1980-05-27
20190107,104667,Philipp Oswald,R,,AUT,32.9555099247,M,1986-01-31
20190107,105341,Thomas Fabbiano,R,,ITA,29.6180698152,M,1989-06-02
20190107,110686,Finn Tearney,R,,NZL,28.2792607803,M,1990-10-04
20190107,109054,Daniel Masur,R,,GER,24.5749486653,M,1994-06-17
20190107,105406,Roberto Marcora,R,,ITA,29.3552361396,M,1989-09-06
20190107,208055,Ajeet Rai,R,,NZL,19.9698836413,M,1999-01-23
20190107,105015,Franko Skugor,R,193,CRO,31.2991101985,,1987-09-28
20190107,106043,Diego Schwartzman,R,170,ARG,26.392881588,,1992-08-23
20190107,126774,Stefanos Tsitsipas,R,193,GRE,20.4052019165,M,1998-08-17
20190107,105819,Guido Andreozzi,R,,ARG,27.4250513347,M,1991-08-12
20190107,105373,Martin Klizan,L,190,SVK,29.492128679,M,1989-07-18
20190107,105023,Sam Querrey,R,198,USA,31.2525667351,M,1987-10-15
20190107,105051,Matthew Ebden,R,188,AUS,31.1156741958,M,1987-12-04
20190107,106298,Lucas Pouille,R,185,FRA,24.8706365503,M,1994-03-01
20190107,126207,Frances Tiafoe,R,188,USA,20.9637234771,,1998-01-25
20190107,202429,Camila Giorgi,R,168,ITA,27.022587269,F,1992-01-06
20190107,201444,Su Wei Hsieh,R,169,TPE,33.0075290897,F,1986-01-12
20190107,214544,Aryna Sabalenka,R,182,BLR,20.6762491444,F,1998-05-10
20190107,201490,Timea Bacsinszky,R,,SUI,29.582477755,F,1989-06-15
20190107,201495,Dominika Cibulkova,R,161,SVK,29.6728268309,F,1989-05-13
20190107,213583,Tatjana Maria,R,,GER,31.4168377823,F,1987-08-16
20190107,202469,Garbine Muguruza,R,182,ESP,25.2484599589,F,1993-10-14
20190107,206420,Ekaterina Alexandrova,R,175,RUS,24.1451060917,F,1994-11-21
20190107,201620,Monica Puig,R,170,PUR,25.2785763176,F,1993-10-03
20190107,202458,Ashleigh Barty,R,166,AUS,22.7049965777,F,1996-04-30
20190107,211533,Jelena Ostapenko,R,177,LAT,21.582477755,F,1997-06-13
20190107,201493,Angelique Kerber,L,173,GER,30.970568104,F,1988-01-26
20190107,201594,Simona Halep,R,168,ROU,27.279945243,F,1991-10-04
20190107,106186,Jason Kubler,R,,AUS,25.6372347707,M,1993-05-25
20190107,201527,Stefanie Voegele,R,170,SUI,28.8295687885,F,1990-03-17
20190107,214956,Miriam Kolodziejova,R,,CZE,21.7412731006,F,1997-04-16
20190107,205923,Abbie Myers,R,,AUS,24.4736481862,F,1994-07-24
20190107,213666,Maddison Inglis,R,171,AUS,20.9801505818,F,1998-01-19
20190107,201610,Zarina Diyas,R,172,KAZ,25.2210814511,F,1993-10-24
20190107,201366,Barbora Zahlavova Strycova,R,164,CZE,32.7802874743,F,1986-04-05
20190107,215811,Alexandra Bozovic,U,,AUS,19.8932238193,F,1999-02-20
20190107,205815,Eri Hozumi,R,,JPN,24.887063655,F,1994-02-23
20190107,201318,Bethanie Mattek Sands,R,168,USA,33.7932922656,F,1985-03-31
20190107,214461,Tamara Zidansek,R,168,SLO,21.0321697467,F,1997-12-31
20190114,104745,Rafael Nadal,L,185,ESP,32.6160164271,M,1986-06-11
20190114,103819,Roger Federer,R,185,SUI,37.4346338125,M,1981-08-17
20190114,100644,Alexander Zverev,R,198,GER,21.735797399,M,1997-04-25
20190114,105227,Marin Cilic,R,198,CRO,30.2943189596,M,1988-10-06
20190114,106432,Borna Coric,R,188,CRO,22.1656399726,M,1996-11-20
20190114,105936,Filip Krajinovic,R,185,SRB,26.8802190281,M,1992-03-05
20190114,104792,Gael Monfils,R,193,FRA,32.3696098563,M,1986-09-09
20190114,106283,Mitchell Krueger,R,,USA,25.0047912389,M,1994-01-18
20190114,105554,Daniel Evans,R,175,GBR,28.6461327858,M,1990-05-30
20190114,111794,Kamil Majchrzak,R,,POL,23.0034223135,M,1996-01-19
20190114,104678,Viktor Troicki,R,193,SRB,32.9253935661,M,1986-02-18
20190114,144750,Lloyd Harris,R,193,RSA,21.8863791923,,1997-03-01
20190114,200484,Rudolf Molleker,R,,GER,18.2176591376,M,2000-10-31
20190114,105882,Stefano Travaglia,R,185,ITA,27.0746064339,M,1991-12-25
20190114,104563,Luca Vanni,R,,ITA,33.6125941136,M,1985-06-12
20190114,105967,Henri Laaksonen,R,,SUI,26.7898699521,M,1992-04-07
20190114,105147,Tatsuma Ito,R,180,JPN,30.6584531143,M,1988-05-26
20190114,105163,Gleb Sakharov,R,,FRA,30.5954825462,M,1988-06-18
20190114,104810,Zhe Li,R,,CHN,32.3175906913,M,1986-09-28
20190114,106058,Jack Sock,R,185,USA,26.3052703628,M,1992-10-01
20190114,106071,Bernard Tomic,R,193,AUS,26.2313483915,M,1992-10-28
20190114,104386,Janko Tipsarevic,R,180,SRB,34.5626283368,M,1984-07-01
20190114,105062,Mikhail Kukushkin,R,183,KAZ,31.0527036277,M,1988-01-03
20190114,104999,Mischa Zverev,L,190,GER,31.3976728268,M,1987-08-30
20190114,105643,Federico Delbonis,L,190,ARG,28.2765229295,M,1990-10-12
20190114,103852,Feliciano Lopez,L,188,ESP,37.3169062286,M,1981-09-29
20190114,201466,Kaia Kanepi,R,181,EST,33.5961670089,F,1985-06-18
20190114,213550,Sofia Kenin,R,170,USA,20.167008898,F,1998-11-19
20190114,206368,Veronika Kudermetova,R,175,RUS,21.7248459959,F,1997-04-29
20190114,201427,Alize Cornet,R,173,FRA,28.977412731,F,1990-01-29
20190114,202418,Lara Arruabarrena,R,166,ESP,26.8199863107,F,1992-03-27
20190114,200748,Venus Williams,R,185,USA,38.5763175907,F,1980-06-27
20190114,216262,Clara Burel,R,176,FRA,17.8097193703,F,2001-03-28
20190114,202446,Eugenie Bouchard,R,178,CAN,24.8843258042,F,1994-03-03
20190114,201397,Shuai Peng,R,173,CHN,33.015742642,F,1986-01-16
20190114,200033,Serena Williams,R,175,USA,37.3004791239,F,1981-10-05
20190114,212001,Natalia Vikhlyantseva,R,,RUS,21.9082819986,F,1997-02-21
20190114,202453,Saisai Zheng,R,170,CHN,24.93908282,F,1994-02-11
20190114,203435,Dalila Jakupovic,R,,SLO,27.8110882957,F,1991-03-31
20190114,216347,Iga Swiatek,R,176,POL,17.6235455168,F,2001-06-04
20190114,202536,Ana Bogdan,R,,ROU,26.135523614,F,1992-12-02
20190114,201483,Madison Brengle,R,,USA,28.7830253251,F,1990-04-10
20190114,201595,Misaki Doi,L,159,JPN,27.7125256674,F,1991-05-06
20190114,202663,Magda Linette,R,171,POL,26.9212867899,F,1992-02-19
20190114,201696,Laura Siegemund,R,,GER,30.8637919233,F,1988-03-12
20190114,201458,Victoria Azarenka,R,180,BLR,29.4565366188,F,1989-08-07
20190114,202492,Qiang Wang,R,172,CHN,27.0006844627,F,1992-01-21
20190114,211539,Fiona Ferro,R,170,FRA,21.8425735797,F,1997-03-17
20190114,215370,Bianca Andreescu,R,170,CAN,18.5790554415,F,2000-06-21
20190114,215992,Whitney Osuigwe,R,,USA,16.7446954141,F,2002-04-21
20190114,201621,Mona Barthel,R,185,GER,28.5119780972,F,1990-07-18
20190114,203533,Anna Karolina Schmiedlova,R,,SVK,24.3367556468,F,1994-09-19
20190114,202506,Margarita Gasparyan,R,,RUS,24.3696098563,F,1994-09-07
20190114,202684,Lin Zhu,R,,CHN,24.9609856263,F,1994-02-03
20190114,201426,Pauline Parmentier,R,175,FRA,32.9527720739,F,1986-02-08
20190114,201619,Madison Keys,R,178,USA,23.9069130732,F,1995-02-23
20190114,201533,Shuai Zhang,R,177,CHN,29.9794661191,F,1989-01-28
20190114,201697,Kristyna Pliskova,L,,CZE,26.81724846,F,1992-03-28
20190114,215020,Anna Blinkova,R,,RUS,20.3449691992,F,1998-09-15
20190114,214149,Viktoria Kuzmova,R,,SVK,20.6789869952,F,1998-05-16
20190114,201593,Irina Camelia Begu,R,181,ROU,28.386036961,F,1990-09-02
20190114,202505,Belinda Bencic,R,175,SUI,21.8480492813,F,1997-03-15
20190114,216153,Amanda Anisimova,R,,USA,17.3716632444,F,2001-09-04
20190114,201512,Monica Niculescu,R,168,ROU,31.3045859001,F,1987-10-03
20190114,211107,Katie Boulter,R,180,GBR,22.4531143053,F,1996-08-07
20190114,201505,Ekaterina Makarova,L,178,RUS,30.6036960986,F,1988-06-15
20190114,214939,Anna Kalinskaya,R,,RUS,20.1177275838,F,1998-12-07
20190114,202503,Luksika Kumkhum,R,,THA,25.4839151266,F,1993-07-27
20190114,206374,Yafan Wang,R,,CHN,24.7091033539,F,1994-05-06
20190114,206391,Ellen Perez,L,,AUS,23.2635181383,F,1995-10-16
20190114,206292,Astra Sharma,R,,AUS,23.3429158111,F,1995-09-17
20190114,206289,Maria Sakkari,R,172,GRE,23.4743326489,F,1995-07-31
20190114,201345,Maria Sharapova,R,,RUS,31.7399041752,F,1987-04-27
20190114,202490,Rebecca Peterson,R,,SWE,23.4414784394,F,1995-08-12
20190114,201514,Sorana Cirstea,R,176,ROU,28.772073922,F,1990-04-14
20190114,201596,Johanna Larsson,R,174,SWE,30.4093086927,F,1988-08-25
20190114,214304,Vera Lapko,R,,BLR,20.2929500342,F,1998-10-04
20190114,201496,Caroline Wozniacki,R,177,DEN,28.5119780972,F,1990-07-18
20190114,202421,Alison Van Uytvanck,R,173,BEL,24.8049281314,F,1994-04-01
20190114,203501,Taylor Townsend,L,,USA,22.7460643395,F,1996-04-22
20190114,201693,Timea Babos,R,179,HUN,25.6810403833,F,1993-05-16
20190114,202460,Ons Jabeur,R,167,TUN,24.3805612594,F,1994-09-03
20190114,214954,Marketa Vondrousova,L,173,CZE,19.5482546201,F,1999-07-03
20190114,201516,Evgeniya Rodina,R,,RUS,29.9411362081,F,1989-02-11
20190114,201549,Petra Martic,R,181,CRO,27.9863107461,F,1991-01-26
20190114,204427,Sara Sorribes Tormo,R,,ESP,22.2669404517,F,1996-10-14
20190114,201465,Kirsten Flipkens,R,165,BEL,33.0102669405,F,1986-01-18
20190114,201499,Anastasia Pavlyuchenkova,R,177,RUS,27.5345653662,F,1991-07-10
20190114,201590,Alison Riske,R,173,USA,28.5338809035,F,1990-07-10
20190114,201504,Julia Goerges,R,180,GER,30.1984941821,F,1988-11-10
20190114,203500,Sachia Vickery,R,,USA,23.6796714579,F,1995-05-17
20190114,204434,Ysaline Bonaventure,L,,BEL,24.3778234086,F,1994-09-04
20190114,201614,Caroline Garcia,R,177,FRA,25.2457221081,F,1993-10-22
20190114,211316,Jessika Ponchet,U,,FRA,22.2997946612,F,1996-10-02
20190114,211651,Paula Badosa,R,180,ESP,21.1635865845,F,1997-11-20
20190114,206242,Beatriz Haddad Maia,L,,BRA,22.6255989049,F,1996-06-05
20190114,201555,Polona Hercog,R,182,SLO,27.9835728953,F,1991-01-27
20190114,132283,Lorenzo Sonego,R,191,ITA,23.6796714579,M,1995-05-17
20190114,126652,Jay Clarke,R,,GBR,20.4681724846,M,1998-08-01
20190114,105216,Yuichi Sugita,R,173,JPN,30.3216974675,M,1988-09-26
20190114,105841,Lorenzo Giustino,R,,ITA,27.3456536619,M,1991-09-17
20190114,200095,Nicola Kuhn,R,,ESP,18.8199863107,M,2000-03-25
20190114,105963,Arthur De Greef,R,,BEL,26.8008213552,M,1992-04-03
20190114,144895,Corentin Moutet,L,178,FRA,19.7399041752,M,1999-04-24
20190114,124079,Pedro Martinez,R,,ESP,21.7193702943,,1997-05-01
20190114,104873,Aleksandr Nedovyesov,R,,KAZ,31.9123887748,M,1987-02-23
20190114,126845,Max Purcell,R,,AUS,20.7830253251,M,1998-04-08
20190114,105585,Ze Zhang,R,,CHN,28.5311430527,M,1990-07-11
20190114,109303,Stefano Napolitano,R,,ITA,23.7618069815,M,1995-04-17
20190114,106390,Matteo Donati,R,,ITA,23.8767967146,M,1995-03-06
20190114,134868,Tallon Griekspoor,R,,NED,22.5352498289,M,1996-07-08
20190114,123755,Daniel Elahi Galan,R,191,COL,22.5735797399,,1996-06-24
20190114,126205,Tommy Paul,R,185,USA,21.6618754278,M,1997-05-22
20190114,106232,Roberto Cid,R,,DOM,25.3744010951,M,1993-09-05
20190114,200514,Jurij Rodionov,L,,AUT,19.665982204,M,1999-05-21
20190114,122330,Alexander Bublik,R,196,KAZ,21.5770020534,M,1997-06-22
