tourney_id,tourney_name,surface,draw_size,tourney_level,date_id,tourney_spectators,tourney_revenue
2018-M-DC-2018-G2-EPA-M-ROU-LUX-01,Davis Cup G2 R1: ROU vs LUX,Hard,4,D,20180203,501,102505.08
2018-M-DC-2018-G2-EPA-M-SLO-POL-01,Davis Cup G2 R1: SLO vs POL,Hard,4,D,20180203,491,109576.87
2018-M-DC-2018-G2-AO-M-THA-SRI-01,Davis Cup G2 R1: THA vs SRI,Clay,4,D,20180203,234,46624.62
2018-M-DC-2018-G2-EPA-M-TUN-FIN-01,Davis Cup G2 R1: TUN vs FIN,Hard,4,D,20180203,532,103687.35
2018-M-DC-2018-G2-EPA-M-TUR-ZIM-01,Davis Cup G2 R1: TUR vs ZIM,Hard,4,D,20180203,373,69994.6
2018-M-DC-2018-G2-AM-M-VEN-GUA-01,Davis Cup G2 R1: VEN vs GUA,Hard,4,D,20180203,421,78864.64
2018-0375,Montpellier,Hard,32,A,20180205,3686,818569.48
2018-7161,Quito,Clay,32,A,20180205,3340,675776.65
2018-7434,Sofia,Hard,32,A,20180205,3027,490046.5
2018-0506,Buenos Aires,Clay,32,A,20180212,3081,693203.33
2018-0424,New York,Hard,32,A,20180212,4181,1102491.53
2018-0407,Rotterdam,Hard,32,A,20180212,3634,644339.02
2018-0499,Delray Beach,Hard,32,A,20180219,3118,630324.2
2018-0496,Marseille,Hard,32,A,20180219,3620,645356.89
2018-6932,Rio de Janeiro,Clay,32,A,20180219,3003,634461.02
2018-M004,Acapulco,Hard,32,A,20180226,4113,867654.47
2018-0495,Dubai,Hard,32,A,20180226,4743,906337.38
2018-0533,Sao Paulo,Clay,32,A,20180226,3085,640732.47
2018-M006,Indian Wells Masters,Hard,128,M,20180305,12311,1440594.0
2018-M007,Miami Masters,Hard,128,M,20180319,13375,3601609.54
2018-M-DC-2018-G1-AM-M-ARG-CHI-01,Davis Cup G1 R2: ARG vs CHI,Clay,4,D,20180406,426,85412.09
2018-M-DC-2018-G1-EPA-M-AUT-RUS-01,Davis Cup G1 R2: AUT vs RUS,Hard,4,D,20180406,391,80387.45
2018-M-DC-2018-G1-EPA-M-BIH-SVK-01,Davis Cup G1 R2: BIH vs SVK,Clay,4,D,20180406,475,88199.99
2018-M-DC-2018-G1-AM-M-COL-BRA-01,Davis Cup G1 R2: COL vs BRA,Hard,4,D,20180406,419,83736.32
2018-M-DC-2018-G1-EPA-M-CZE-ISR-01,Davis Cup G1 R2: CZE vs ISR,Clay,4,D,20180406,458,88340.52
2018-M-DC-2018-G1-AO-M-IND-CHN-01,Davis Cup G1 R2: IND vs CHN,Hard,4,D,20180406,324,59791.04
2018-M-DC-2018-G1-AO-M-PAK-UZB-01,Davis Cup G1 R2: PAK vs UZB,Grass,4,D,20180406,491,100012.46
2018-M-DC-2018-G1-EPA-M-POR-SWE-01,Davis Cup G1 R2: POR vs SWE,Hard,4,D,20180406,519,100304.43
2018-M-DC-2018-WG-M-ESP-GER-01,Davis Cup WG QF: ESP vs GER,Clay,4,D,20180406,412,80260.55
2018-M-DC-2018-WG-M-FRA-ITA-01,Davis Cup WG QF: FRA vs ITA,Clay,4,D,20180406,333,67159.78
2018-M-DC-2018-WG-M-KAZ-CRO-01,Davis Cup WG QF: KAZ vs CRO,Clay,4,D,20180406,274,52625.37
2018-M-DC-2018-WG-M-USA-BEL-01,Davis Cup WG QF: USA vs BEL,Hard,4,D,20180406,410,78257.44
2018-M-DC-2018-G2-EPA-M-EGY-DEN-01,Davis Cup G2 R2: EGY vs DEN,Hard,4,D,20180407,396,79565.28
2018-M-DC-2018-G2-EPA-M-FIN-LTU-01,Davis Cup G2 R2: FIN vs LTU,Hard,4,D,20180407,432,87113.19
2018-M-DC-2018-G2-AO-M-HKG-LBN-01,Davis Cup G2 R2: HKG vs LBN,Hard,4,D,20180407,436,88631.46
2018-M-DC-2018-G2-AM-M-MEX-PER-01,Davis Cup G2 R2: MEX vs PER,Hard,4,D,20180407,563,108515.07
2018-M-DC-2018-G2-EPA-M-POL-ZIM-01,Davis Cup G2 R2: POL vs ZIM,Hard,4,D,20180407,363,78404.35
2018-M-DC-2018-G2-EPA-M-ROU-MAR-01,Davis Cup G2 R2: ROU vs MAR,Hard,4,D,20180407,419,86193.23
2018-M-DC-2018-G2-AO-M-THA-PHI-01,Davis Cup G2 R2: THA vs PHI,Clay,4,D,20180407,278,56010.75
2018-M-DC-2018-G2-AM-M-VEN-URU-01,Davis Cup G2 R2: VEN vs URU,Clay,4,D,20180407,416,86856.62
2018-0717,Houston,Clay,32,A,20180409,4134,640731.51
2018-0360,Marrakech,Clay,32,A,20180409,4975,1076272.11
2018-0410,Monte Carlo Masters,Clay,64,M,20180416,6671,1674385.39
2018-0425,Barcelona,Clay,64,A,20180423,5612,1082305.46
2018-7648,Budapest,Clay,32,A,20180423,3976,969609.76
2018-7290,Estoril,Clay,32,A,20180430,2814,517128.13
2018-7163,Istanbul,Clay,32,A,20180430,3063,677559.12
2018-0308,Munich,Clay,32,A,20180430,3578,717180.95
2018-M021,Madrid Masters,Clay,64,M,20180507,8052,1787950.47
2018-M009,Rome Masters,Clay,64,M,20180514,8346,1618264.0
2018-0322,Geneva,Clay,32,A,20180521,3325,802963.97
2018-7694,Lyon,Clay,32,A,20180521,3791,688541.6
2018-520,Roland Garros,Clay,128,G,20180528,15269,2154203.3
2018-M010,s Hertogenbosch,Grass,32,A,20180611,3199,763471.28
2018-0321,Stuttgart,Grass,32,A,20180611,2600,486782.03
2018-0500,Halle,Grass,32,A,20180618,3509,627829.28
2018-0311,Queen's Club,Grass,32,A,20180618,2924,521107.46
2018-7650,Antalya,Grass,32,A,20180625,2865,648173.83
2018-M016,Eastbourne,Grass,32,A,20180625,5119,840513.24
2018-540,Wimbledon,Grass,128,G,20180702,15979,3761778.69
2018-0316,Bastad,Clay,32,A,20180716,3684,670848.87
2018-0315,Newport,Grass,32,A,20180716,4300,1042468.28
2018-0439,Umag,Clay,32,A,20180716,3860,553049.23
2018-6116,Atlanta,Hard,32,A,20180723,2447,505775.49
2018-0314,Gstaad,Clay,32,A,20180723,1506,327165.29
2018-0414,Hamburg,Clay,32,A,20180723,3121,645332.51
2018-7480,Los Cabos,Hard,32,A,20180730,3627,654685.03
2018-0319,Kitzbuhel,Clay,32,A,20180730,2690,472559.62
2018-M035,Washington,Hard,64,A,20180730,3056,488110.86
2018-0421,Canada Masters,Hard,64,M,20180806,5628,1191762.82
2018-M024,Cincinnati Masters,Hard,64,M,20180813,5852,1426858.92
2018-6242,Winston-Salem,Hard,64,A,20180820,8311,1593479.98
2018-560,US Open,Hard,128,G,20180827,12812,2492498.29
2018-M-DC-2018-G2-EPA-M-EGY-FIN-01,Davis Cup G2 R3: EGY vs FIN,Clay,4,D,20180914,483,97939.06
2018-M-DC-2018-WG-PO-ARG-COL-01,Davis Cup WG PO: ARG vs COL,Clay,4,D,20180914,403,81773.09
2018-M-DC-2018-WG-PO-AUT-AUS-01,Davis Cup WG PO: AUT vs AUS,Clay,4,D,20180914,503,97698.89
2018-M-DC-2018-WG-PO-CAN-NED-01,Davis Cup WG PO: CAN vs NED,Hard,4,D,20180914,431,88900.96
2018-M-DC-2018-WG-PO-GBR-UZB-01,Davis Cup WG PO: GBR vs UZB,Hard,4,D,20180914,389,76863.83
2018-M-DC-2018-WG-PO-HUN-CZE-01,Davis Cup WG PO: HUN vs CZE,Clay,4,D,20180914,371,69362.45
2018-M-DC-2018-WG-PO-JPN-BIH-01,Davis Cup WG PO: JPN vs BIH,Hard,4,D,20180914,476,95798.04
2018-M-DC-2018-WG-PO-SRB-IND-01,Davis Cup WG PO: SRB vs IND,Clay,4,D,20180914,441,89799.77
2018-M-DC-2018-WG-PO-SUI-SWE-01,Davis Cup WG PO: SUI vs SWE,Hard,4,D,20180914,471,93121.27
2018-M-DC-2018-WG-M-CRO-USA-01,Davis Cup WG SF: CRO vs USA,Clay,4,D,20180914,482,100367.99
2018-M-DC-2018-WG-M-FRA-ESP-01,Davis Cup WG SF: FRA vs ESP,Hard,4,D,20180914,470,89152.74
2018-M-DC-2018-G2-EPA-M-ROU-POL-01,Davis Cup G2 R3: ROU vs POL,Clay,4,D,20180915,350,71162.92
2018-M-DC-2018-G2-AO-M-THA-LBN-01,Davis Cup G2 R3: THA vs LBN,Hard,4,D,20180915,352,68449.92
2018-M-DC-2018-G2-AM-M-URU-MEX-01,Davis Cup G2 R3: URU vs MEX,Clay,4,D,20180915,377,73309.69
2018-0341,Metz,Hard,32,A,20180917,4017,782344.76
2018-0568,St. Petersburg,Hard,32,A,20180917,3213,648250.1
2018-7581,Chengdu,Hard,32,A,20180924,3177,531009.95
2018-6967,Shenzhen,Hard,32,A,20180924,1755,328313.45
2018-M015,Beijing,Hard,32,A,20181001,6343,1078754.2
2018-0329,Tokyo,Hard,32,A,20181001,4174,738131.2
2018-5014,Shanghai Masters,Hard,64,M,20181008,3898,691763.85
2018-7485,Antwerp,Hard,32,A,20181015,2443,579627.74
2018-M014,Moscow,Hard,32,A,20181015,3295,927243.32
2018-0429,Stockholm,Hard,32,A,20181015,3050,714174.41
2018-0328,Basel,Hard,32,A,20181022,3355,728942.32
2018-0337,Vienna,Hard,32,A,20181022,1941,405983.91
2018-0352,Paris Masters,Hard,64,M,20181029,3920,634465.72
2018-7696,ATP Next Gen Finals,Hard,8,F,20181105,447,87559.1
2018-0605,Tour Finals,Hard,8,F,20181112,876,192794.01
2018-M-DC-2018-WG-M-FRA-CRO-01,Davis Cup WG F: FRA vs CRO,Clay,4,D,20181123,402,75921.21
2017-1059,Taipei,Hard,32,C,20171113,3535,638954.72
2017-1072,Limoges,Hard,32,C,20171106,2790,470979.19
2017-1083,Dalian,Hard,32,C,20170904,3780,766473.92
2017-1084,Hua Hin,Hard,32,C,20171106,4217,744207.59
2017-1095,Honolulu,Hard,32,C,20171120,3745,847184.01
2017-1100,Mumbai,Hard,32,C,20171120,2738,607207.89
2017-W-WITF-ARG-01A-2017,Benavides $15K,Hard,32,15,20170522,2057,393459.17
2017-W-WITF-ARG-02A-2017,Villa del Dique $15K,Clay,32,15,20170529,2725,617014.64
2017-W-WITF-ARG-03A-2017,Buenos Aires $15K,Clay,32,15,20170911,2736,453641.65
2017-W-WITF-ARG-04A-2017,Villa del Dique $15K,Clay,32,15,20171002,2722,586927.36
2017-W-WITF-ARG-05A-2017,Buenos Aires $15K,Clay,32,15,20171009,2952,517999.01
2017-W-WITF-AUS-01A-2017,Perth $25K,Hard,32,25,20170213,3321,776941.61
2017-W-WITF-AUS-01C-2017,Burnie $60K,Hard,32,60,20170130,2751,639879.39
2017-W-WITF-AUS-02A-2017,Perth $25K,Hard,32,25,20170220,3017,668628.65
2017-W-WITF-AUS-02B-2017,Launceston $60K,Hard,32,60,20170206,4144,813894.24
2017-W-WITF-AUS-03A-2017,Clare $25K,Hard,32,25,20170227,2956,556827.8
2017-W-WITF-AUS-04A-2017,Mildura $25K,Grass,32,25,20170306,3620,615552.23
2017-W-WITF-AUS-05A-2017,Mornington $25K,Clay,32,25,20170320,2379,426452.99
2017-W-WITF-AUS-06A-2017,Mornington $25K,Clay,32,25,20170327,3881,555089.28
2017-W-WITF-AUS-07A-2017,Canberra $60K,Hard,32,60,20171030,2000,462378.15
2017-W-WITF-AUS-08A-2017,Bendigo $60K,Hard,32,60,20171106,3764,623600.77
2017-W-WITF-AUS-09A-2017,Penrith $25K,Hard,32,25,20170918,3190,565595.04
